Int2,bolt_circle,condition,desc2,finish,indents,interchange,inventory,lugs,partnumbers,price,sizes,spokes,title,variations,vehicles,width
8826-1512,4.5,Refurbished,"15×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,,1512,23,5,Part#: 52003368,$188.63,15,5,Jeep Wrangler 1987-1995 15″ OEM Wheel Machined,No Variations,"1987-1995 Jeep Wrangler,1987-1990 Jeep Wagoneer,1987-1993 Jeep Cherokee,1987-1992 Jeep Comanche",7
3190-5073,5.5,Refurbished,"16×7  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: RJV,Ident#: 9592557",5073,21,6,"Part#: 9592558,Part#: 12368953",$179.92,16,5,Chevrolet Silverado 1500 1999-2008 16″ OEM Machined Wheel Rim,No Variations,"1999-2008 Chevrolet Silverado 1500,2003-2005 Chevrolet Astro,2003-2008 Chevrolet Express 1500,2003-2008 GMC Savana 1500",7
21505-5647,5.5,Refurbished,"18×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 84227881,Ident#: 23480949,Ident#: 84227871,Ident#: 20937966,Ident#: AAJH,Ident#: AWAAJH,Ident#: ABJA,Ident#: AWABJA",5647,28,6,"Part#: 23205585,Part#: 84227872,Part#: AAJH,Part#: 23480949,Part#: 20937771,Part#: 84227871",$231.40,18,5,Chevrolet Silverado 1500 2014-2019 18″ OEM Wheel Machined,Machined w/ Silver Pockets,"2014-2019 Chevrolet Silverado 1500,2016-2019 GMC Sierra 1500,2019-2019 Chevrolet Silverado 1500 LD,2015-2020 Chevrolet Suburban 1500,2015-2020 Chevrolet Tahoe",8.5
13857-1701,5.5,Refurbished,"15×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,Ident#: F0TZ1007A,1701,11,5,"Part#: F0TZ1007A,Part#: FOTZ1007A",$183.99,15,10,Ford Bronco 1990-1995 15″ OEM Wheel Polished,Polished,"1990-1996 Ford F-150,1990-1995 Ford Bronco",7.5
18627-62746,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: F03006FL1A,Ident#: F03006FL2A,Ident#: 403006FL2B,Ident#: N7370113,Ident#: N7370111,Ident#: N7370110,Ident#: N7370115,Ident#: N7370114,Ident#: N7370118",62746,45,5,"Part#: F03006FL2A,Part#: 403006FL2B,Part#: 403006FL1A,Part#: D0C006MR1A,Part#: D0C006MR1B,Part#: D0C006MR1C,Part#: 403006FL2A,Part#: 403005HK1A",$169.63$171.64$173.63$226.33,17,10,Nissan Rogue 2017-2020 17″ OEM Wheel All Silver,All Silver,"2017-2020 Nissan Rogue,2020-2022 Nissan Rogue Sport",7
2581-74278,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261A33100,Ident#: 4261A06060,Ident#: 4261A33110",74278,4,5,"Part#: 4261A33110,Part#: 4261A33100,Part#: 4261A06060",$383.00,18,20,Lexus ES350 2013-2018 18″ OEM Wheel,All Silver,2013-2018 Lexus ES350,7.5
18492-68848,100,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 28111FL02A,68848,2,5,Part#: 28111FL02A,$286.67$265.95$299.73,18,10,2017-2021 Subaru Impreza 18″ OEM Wheel Rim Machined w/ Dark Charcoal Pockets,Machined w/ Dark Charcoal Pockets,2017-2019 Subaru Impreza,7.5
20437-10120,108,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: HS7Z1007A,Ident#: HS7C1007B1A,Ident#: HS7CB1A,Ident#: KS7C1007G1A,Ident#: KS7Z1007C,Ident#: KS7C1007B1A",10120,6,5,"Part#: HS7C1007B1A,Part#: HS7CB1A,Part#: KS7Z1007C,Part#: KS7Z1007E,Part#: KS7C1007G1A,Part#: HS7Z1007A,Part#: JS7Z1007A",$226.33$357.93,18,10,2018-2020 Ford Fusion 18″ OEM Wheel Rim Charcoal,Charcoal,2017-2020 Ford Fusion,8
21075-75221,4.5,New,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261106F80,Ident#: 4261106F90,Ident#: 4261106E10,Ident#: 4261106F70,Ident#: 4261133D10,Ident#: 4261133D30,Ident#: BBM",75221,137,5,"Part#: 4261106J00,Part#: 4261106F80,Part#: 4261106F90,Part#: 4261106E10,Part#: 4261106F70,Part#: 4261133D10,Part#: 4261133D30",$193.03$235.21$218.79$334.36,18,20,2018-2022 Toyota Camry 18″ Wheel Rim Replica Machined w/ Black Pockets,Replica Machined w/ Black Pockets,2018-2022 Toyota Camry,8
20409-85355,112,New,"20×9.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 2224010500,Ident#: 22240105007X21,Ident#: 22240100027X45,Ident#: 22240117027756,Ident#: 222401050080",85355,74,5,"Part#: 2224010500,Part#: 22240100027X45,Part#: 222401050080,Part#: 22240105007X21",$357.93,20,14,Mercedes-Benz S550 2014-2017 20″ Rear Replica Wheel Machined,Replica Machined w/ Charcoal Pockets,"2015-2016 Mercedes-Benz S400,2016-2016 Mercedes-Benz S600,2014-2017 Mercedes-Benz S550,2014-2018 Mercedes-Benz S Class,2015-2016 Mercedes-Benz S550e,2014-2018 Mercedes-Benz CLS550",9.5
14738-10060,4.5,Refurbished,"20×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: FB531007BA,Ident#: FB53BA,Ident#: FB531007BB",10060,8,5,"Part#: FB5Z1007C,Part#: FB531007BB",$265.95,20,10,2013-2019 Ford Explorer 20″ OEM Wheel Rim Polished,Polished,2016-2019 Ford Explorer,8.5
22192-64108,4.5,New,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700TGGA71,Ident#: 42700TBFA91,Ident#: 42700TGGA72,Ident#: 42800TBAAC2,Ident#: TBF18080A",64108,116,5,"Part#: 42700TGGA72,Part#: 42800TBAAC2,Part#: 42700TGGA71,Part#: 42700TBFA91,Part#: 42700TBAAD1",$173.63$226.33$357.93,18,10,2021 Honda Civic 18″ Wheel Rim Replica Machined,Replica Machined,2017-2021 Honda Civic,8
